transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
566,4,33,HYD_DS_03,35,HYD_DS_05,17,DAIR_CURD_17,Dairy,96,17.79,15.52,1.9,3.45,21,34.2,2.64,23.95,655,214,10422.72,Destination projected to breach safety stock within 34.2h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 15.5d). Distance is 2.6km within configured limit.
567,4,33,HYD_DS_03,36,HYD_DS_06,269,BABY_DIAP_29,Baby Care,12,4.36,3.24,1.86,2.92,21,33.5,4.44,26.66,35,33,7026.6,Destination projected to breach safety stock within 33.5h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.4km within configured limit.
568,4,38,HYD_DS_08,39,HYD_DS_09,100,PACK_READ_10,Packaged Foods,64,8.54,6.25,1.84,3.47,21,33.1,1.62,22.43,174,136,6983.04,Destination projected to breach safety stock within 33.1h (DoC: 1.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.2d). Distance is 1.6km within configured limit.
569,4,38,HYD_DS_08,39,HYD_DS_09,111,PACK_NOOD_21,Packaged Foods,40,5.18,3.06,1.87,3.28,21,33.7,1.62,22.43,58,93,5936.0,Destination projected to breach safety stock within 33.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.6km within configured limit.
570,4,37,HYD_DS_07,40,HYD_DS_10,257,BABY_DIAP_17,Baby Care,54,7.24,5.22,1.89,3.51,21,34.0,6.03,29.05,139,117,18300.6,Destination projected to breach safety stock within 34.0h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 6.0km within configured limit.
571,1,10,BEN_DS_10,1,BEN_DS_01,118,PACK_SAUC_28,Packaged Foods,48,4.86,3.39,1.92,3.36,20,34.6,2.42,23.63,111,112,11582.88,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 2.4km within configured limit.
572,1,4,BEN_DS_04,1,BEN_DS_01,144,FRUI_SEAS_24,Fruits & Vegetables,104,5.51,3.87,1.91,3.46,20,34.4,1.33,22.0,245,232,4184.96,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 1.3km within configured limit.
573,1,4,BEN_DS_04,1,BEN_DS_01,175,STAP_SPIC_25,Staples,16,4.32,3.35,1.99,2.85,20,35.8,1.33,22.0,55,53,5653.28,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 1.3km within configured limit.
574,1,10,BEN_DS_10,1,BEN_DS_01,248,BABY_BABY_08,Baby Care,24,4.15,3.21,1.92,2.91,20,34.6,2.42,23.63,82,71,11415.6,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 2.4km within configured limit.
575,1,3,BEN_DS_03,2,BEN_DS_02,94,PACK_BREA_04,Packaged Foods,24,4.61,3.51,1.93,2.95,20,34.7,4.77,27.16,77,69,1963.44,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.8km within configured limit.
576,1,3,BEN_DS_03,2,BEN_DS_02,116,PACK_NOOD_26,Packaged Foods,56,5.01,3.41,1.93,3.45,20,34.7,4.77,27.16,120,127,4869.76,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.8km within configured limit.
577,1,3,BEN_DS_03,2,BEN_DS_02,143,FRUI_DAIL_23,Fruits & Vegetables,120,7.01,5.58,1.95,3.28,20,35.1,4.77,27.16,468,296,5799.6,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.6d). Distance is 4.8km within configured limit.
578,1,2,BEN_DS_02,3,BEN_DS_03,57,BEVE_COLD_27,Beverages,92,5.64,4.14,1.92,3.47,20,34.6,4.77,27.16,253,206,11389.6,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 4.8km within configured limit.
579,1,10,BEN_DS_10,4,BEN_DS_04,74,SNAC_CHOC_14,Snacks,56,4.29,3.18,1.98,3.21,20,35.6,1.13,21.7,161,146,3757.6,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 1.1km within configured limit.
580,1,10,BEN_DS_10,4,BEN_DS_04,266,BABY_BABY_26,Baby Care,24,4.74,3.47,1.98,3.33,20,35.6,1.13,21.7,66,59,2547.12,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 1.1km within configured limit.
581,1,10,BEN_DS_10,6,BEN_DS_06,285,PET _PET _15,Pet Care,8,5.35,4.44,1.43,2.7,20,25.7,4.07,26.1,39,17,4031.2,Destination projected to breach safety stock within 25.7h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 4.1km within configured limit.
582,1,9,BEN_DS_09,8,BEN_DS_08,43,BEVE_TEA _13,Beverages,96,5.26,3.9,1.96,3.42,20,35.3,2.21,23.31,275,224,4130.88,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 2.2km within configured limit.
583,1,9,BEN_DS_09,8,BEN_DS_08,74,SNAC_CHOC_14,Snacks,40,4.09,3.24,1.92,2.86,20,34.6,2.21,23.31,152,121,2684.0,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 2.2km within configured limit.
584,1,6,BEN_DS_06,8,BEN_DS_08,145,FRUI_CUT _25,Fruits & Vegetables,60,4.18,2.92,1.96,3.08,20,35.3,2.88,24.32,139,165,3974.4,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 2.9km within configured limit.
585,1,9,BEN_DS_09,8,BEN_DS_08,267,BABY_BABY_27,Baby Care,12,4.19,3.71,1.96,2.58,20,35.3,2.21,23.31,93,50,2481.84,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.7d). Distance is 2.2km within configured limit.
586,1,8,BEN_DS_08,9,BEN_DS_09,153,STAP_DALS_03,Staples,24,5.14,3.66,1.96,3.34,20,35.3,2.21,23.31,59,58,6291.84,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.7d). Distance is 2.2km within configured limit.
587,1,8,BEN_DS_08,9,BEN_DS_09,295,PET _DOG _25,Pet Care,24,6.64,4.19,1.42,3.54,20,25.6,2.21,23.31,41,40,3521.07,Destination projected to breach safety stock within 25.6h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 2.2km within configured limit.
588,1,4,BEN_DS_04,10,BEN_DS_10,29,DAIR_CHEE_29,Dairy,64,5.21,3.68,1.96,3.37,20,35.3,1.13,21.7,154,153,14684.8,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.7d). Distance is 1.1km within configured limit.
589,1,4,BEN_DS_04,10,BEN_DS_10,30,DAIR_PANE_30,Dairy,120,4.85,3.1,1.94,3.41,20,34.9,1.13,21.7,212,279,19914.0,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
590,1,4,BEN_DS_04,10,BEN_DS_10,53,BEVE_TEA _23,Beverages,144,4.85,3.09,1.95,3.47,20,35.1,1.13,21.7,252,328,5241.6,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.1km within configured limit.
591,1,9,BEN_DS_09,10,BEN_DS_10,114,PACK_BREA_24,Packaged Foods,36,4.66,3.38,1.93,3.19,20,34.7,3.75,25.63,95,91,2110.32,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 3.8km within configured limit.
592,1,6,BEN_DS_06,10,BEN_DS_10,134,FRUI_SEAS_14,Fruits & Vegetables,88,5.3,3.21,1.91,3.45,20,34.4,4.07,26.1,135,197,3314.08,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.1km within configured limit.
593,1,4,BEN_DS_04,10,BEN_DS_10,267,BABY_BABY_27,Baby Care,24,4.27,3.04,1.92,3.02,20,34.6,1.13,21.7,59,66,4963.68,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 1.1km within configured limit.
594,2,18,DEL_DS_08,12,DEL_DS_02,145,FRUI_CUT _25,Fruits & Vegetables,96,5.53,3.82,1.97,3.44,20,35.5,0.72,21.08,214,225,6359.04,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 0.7km within configured limit.
595,2,19,DEL_DS_09,13,DEL_DS_03,89,SNAC_CHOC_29,Snacks,48,5.35,4.3,1.92,3.22,20,34.6,1.71,22.57,198,119,2442.24,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 1.7km within configured limit.
596,2,16,DEL_DS_06,14,DEL_DS_04,18,DAIR_BUTT_18,Dairy,60,6.44,5.06,1.94,3.41,20,34.9,7.3,30.96,221,139,12194.4,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.1d). Distance is 7.3km within configured limit.
597,2,13,DEL_DS_03,14,DEL_DS_04,92,PACK_PAST_02,Packaged Foods,48,6.48,4.55,1.97,3.39,20,35.5,9.45,34.17,113,115,2520.48,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.5d). Distance is 9.4km within configured limit.
598,2,16,DEL_DS_06,14,DEL_DS_04,104,PACK_BREA_14,Packaged Foods,48,4.12,2.99,1.96,3.16,20,35.3,7.3,30.96,127,127,4718.4,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 7.3km within configured limit.
599,2,13,DEL_DS_03,14,DEL_DS_04,131,FRUI_FRES_11,Fruits & Vegetables,72,8.17,6.34,1.94,3.47,20,34.9,9.45,34.17,249,163,7206.48,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.3d). Distance is 9.4km within configured limit.
600,2,20,DEL_DS_10,14,DEL_DS_04,134,FRUI_SEAS_14,Fruits & Vegetables,48,4.18,3.03,1.91,2.72,20,34.4,11.47,37.21,127,161,1807.68,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 11.5km within configured limit.
601,2,16,DEL_DS_06,14,DEL_DS_04,172,STAP_RICE_22,Staples,40,4.54,3.19,1.97,3.34,20,35.5,7.3,30.96,94,97,17655.6,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 7.3km within configured limit.
602,2,13,DEL_DS_03,14,DEL_DS_04,254,BABY_BABY_14,Baby Care,24,8.54,7.03,1.97,3.04,20,35.5,9.45,34.17,112,68,4263.84,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.0d). Distance is 9.4km within configured limit.
603,2,15,DEL_DS_05,16,DEL_DS_06,42,BEVE_COLD_12,Beverages,104,4.55,2.84,1.97,3.13,20,35.5,4.65,26.98,172,280,5668.0,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 4.7km within configured limit.
604,2,15,DEL_DS_05,16,DEL_DS_06,75,SNAC_NUTS_15,Snacks,48,13.08,11.37,1.96,3.07,20,35.3,4.65,26.98,320,133,4123.68,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.4d). Distance is 4.7km within configured limit.
605,2,15,DEL_DS_05,16,DEL_DS_06,146,FRUI_FRES_26,Fruits & Vegetables,48,4.65,3.36,2.0,2.86,20,36.0,4.65,26.98,125,159,1682.88,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.7km within configured limit.
606,2,15,DEL_DS_05,16,DEL_DS_06,159,STAP_EDIB_09,Staples,36,4.67,3.15,1.92,2.91,20,34.6,4.65,26.98,75,106,20171.16,Destination projected to breach safety stock within 34.6h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.7km within configured limit.
607,2,20,DEL_DS_10,17,DEL_DS_07,176,STAP_ATTA_26,Staples,24,5.6,3.62,1.96,3.53,20,35.3,3.43,25.15,44,54,6803.28,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 3.4km within configured limit.
608,2,11,DEL_DS_01,18,DEL_DS_08,77,SNAC_BISC_17,Snacks,64,6.37,4.8,1.99,3.38,20,35.8,1.25,21.87,197,156,3475.2,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 1.2km within configured limit.
609,2,12,DEL_DS_02,18,DEL_DS_08,152,STAP_RICE_02,Staples,48,4.66,3.42,1.96,3.43,20,35.3,0.72,21.08,132,112,11098.56,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 0.7km within configured limit.
610,2,11,DEL_DS_01,18,DEL_DS_08,156,STAP_ATTA_06,Staples,36,6.38,4.89,1.98,3.28,20,35.6,1.25,21.87,118,91,12324.6,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.9d). Distance is 1.2km within configured limit.
611,2,17,DEL_DS_07,19,DEL_DS_09,29,DAIR_CHEE_29,Dairy,64,4.88,3.46,1.98,3.37,20,35.6,4.44,26.65,156,155,14684.8,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.4km within configured limit.
612,2,13,DEL_DS_03,19,DEL_DS_09,102,PACK_PAST_12,Packaged Foods,48,5.47,3.54,1.96,3.39,20,35.3,1.71,22.57,88,114,4945.44,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 1.7km within configured limit.
613,2,13,DEL_DS_03,19,DEL_DS_09,131,FRUI_FRES_11,Fruits & Vegetables,66,8.17,4.66,2.0,3.42,20,36.0,1.71,22.57,183,159,6605.94,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.7d). Distance is 1.7km within configured limit.
614,2,20,DEL_DS_10,19,DEL_DS_09,150,FRUI_CUT _30,Fruits & Vegetables,56,5.22,3.27,1.96,3.4,20,35.3,2.12,23.18,94,132,5479.04,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 2.1km within configured limit.
615,2,18,DEL_DS_08,19,DEL_DS_09,265,BABY_DIAP_25,Baby Care,54,5.49,3.9,1.99,3.37,20,35.8,6.62,29.94,133,132,8818.2,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 6.6km within configured limit.
616,3,29,MUM_DS_09,21,MUM_DS_01,53,BEVE_TEA _23,Beverages,120,4.16,2.87,1.96,3.38,20,35.3,7.23,30.85,268,286,4368.0,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.2km within configured limit.
617,3,29,MUM_DS_09,21,MUM_DS_01,82,SNAC_BISC_22,Snacks,96,4.37,2.95,1.94,3.49,20,34.9,7.23,30.85,199,216,15740.16,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 7.2km within configured limit.
618,3,28,MUM_DS_08,21,MUM_DS_01,84,SNAC_CHOC_24,Snacks,48,4.5,3.32,1.97,2.95,20,35.5,8.05,32.08,136,144,2051.52,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 8.1km within configured limit.
619,3,28,MUM_DS_08,21,MUM_DS_01,165,STAP_SPIC_15,Staples,30,4.22,3.0,1.98,2.98,20,35.6,8.05,32.08,74,89,8905.2,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 8.1km within configured limit.
620,3,24,MUM_DS_04,22,MUM_DS_02,181,PERS_SOAP_01,Personal Care,24,6.41,3.85,1.44,3.16,20,25.9,6.53,29.79,36,44,5428.56,Destination projected to breach safety stock within 25.9h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 6.5km within configured limit.
621,3,23,MUM_DS_03,22,MUM_DS_02,239,HOUS_DISP_29,Household,6,5.56,4.11,1.42,2.64,20,25.6,5.8,28.7,17,13,769.14,Destination projected to breach safety stock within 25.6h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 5.8km within configured limit.
622,3,26,MUM_DS_06,23,MUM_DS_03,11,DAIR_MILK_11,Dairy,88,9.05,7.62,1.96,3.39,20,35.3,3.81,25.72,468,209,18912.96,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.6d). Distance is 3.8km within configured limit.
623,3,24,MUM_DS_04,23,MUM_DS_03,59,BEVE_ENER_29,Beverages,72,15.83,13.7,1.93,3.44,20,34.7,0.92,21.38,463,164,3514.32,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 13.7d). Distance is 0.9km within configured limit.
624,3,30,MUM_DS_10,23,MUM_DS_03,102,PACK_PAST_12,Packaged Foods,12,6.71,3.21,2.0,2.34,20,36.0,5.93,28.9,77,81,1236.36,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 5.9km within configured limit.
625,3,30,MUM_DS_10,26,MUM_DS_06,15,DAIR_PANE_15,Dairy,96,6.77,4.68,1.95,3.43,20,35.1,2.99,24.48,215,222,4899.84,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.7d). Distance is 3.0km within configured limit.
626,3,24,MUM_DS_04,26,MUM_DS_06,29,DAIR_CHEE_29,Dairy,72,5.42,3.44,1.96,3.46,20,35.3,3.19,24.78,125,166,16520.4,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 3.2km within configured limit.
627,3,24,MUM_DS_04,26,MUM_DS_06,92,PACK_PAST_02,Packaged Foods,24,6.2,3.06,1.93,2.64,20,34.7,3.19,24.78,78,90,1260.24,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 3.2km within configured limit.
628,3,30,MUM_DS_10,26,MUM_DS_06,107,PACK_PAST_17,Packaged Foods,36,12.08,10.25,1.95,3.25,20,35.1,2.99,24.48,202,90,2171.16,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.2d). Distance is 3.0km within configured limit.
629,3,30,MUM_DS_10,26,MUM_DS_06,115,PACK_READ_25,Packaged Foods,30,6.24,4.33,1.93,3.38,20,34.7,2.99,24.48,68,70,7107.3,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 3.0km within configured limit.
630,3,30,MUM_DS_10,26,MUM_DS_06,189,PERS_SKIN_09,Personal Care,18,7.48,5.31,1.45,3.07,20,26.1,2.99,24.48,44,34,2242.44,Destination projected to breach safety stock within 26.1h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 3.0km within configured limit.
631,3,28,MUM_DS_08,27,MUM_DS_07,137,FRUI_EXOT_17,Fruits & Vegetables,96,5.49,4.29,1.99,3.36,20,35.8,1.68,22.52,345,235,2447.04,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 1.7km within configured limit.
632,3,27,MUM_DS_07,28,MUM_DS_08,83,SNAC_NAMK_23,Snacks,104,6.92,5.21,1.97,3.44,20,35.5,1.68,22.52,318,243,15855.84,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.2d). Distance is 1.7km within configured limit.
633,3,30,MUM_DS_10,28,MUM_DS_08,115,PACK_READ_25,Packaged Foods,12,6.24,3.56,1.95,2.68,20,35.1,9.61,34.42,56,44,2842.92,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 9.6km within configured limit.
634,3,27,MUM_DS_07,28,MUM_DS_08,268,BABY_BABY_28,Baby Care,24,11.44,9.83,1.91,3.44,20,34.4,1.68,22.52,146,54,3102.96,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 9.8d). Distance is 1.7km within configured limit.
635,3,27,MUM_DS_07,29,MUM_DS_09,142,FRUI_EXOT_22,Fruits & Vegetables,112,6.55,4.27,1.98,3.49,20,35.6,16.7,45.05,209,258,7168.0,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 16.7km within configured limit.
636,4,33,HYD_DS_03,31,HYD_DS_01,12,DAIR_CURD_12,Dairy,96,12.89,11.08,2.0,3.35,20,36.0,4.03,26.05,589,239,13785.6,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.1d). Distance is 4.0km within configured limit.
637,4,35,HYD_DS_05,31,HYD_DS_01,21,DAIR_MILK_21,Dairy,100,6.16,4.76,1.94,3.49,20,34.9,3.52,25.28,338,226,5948.0,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 3.5km within configured limit.
638,4,35,HYD_DS_05,31,HYD_DS_01,23,DAIR_BUTT_23,Dairy,112,9.57,8.21,1.98,3.5,20,35.6,3.52,25.28,677,257,6398.56,Destination projected to breach safety stock within 35.6h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.2d). Distance is 3.5km within configured limit.
639,4,35,HYD_DS_05,31,HYD_DS_01,74,SNAC_CHOC_14,Snacks,40,4.07,3.18,1.97,2.99,20,35.5,3.52,25.28,142,118,2684.0,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 3.5km within configured limit.
640,4,35,HYD_DS_05,31,HYD_DS_01,108,PACK_SAUC_18,Packaged Foods,24,4.1,2.85,1.97,3.32,20,35.5,3.52,25.28,55,59,4663.92,Destination projected to breach safety stock within 35.5h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 3.5km within configured limit.
641,4,38,HYD_DS_08,32,HYD_DS_02,22,DAIR_CURD_22,Dairy,60,4.88,3.41,1.95,3.28,20,35.1,4.43,26.64,140,148,3224.4,Destination projected to breach safety stock within 35.1h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.4km within configured limit.
642,4,39,HYD_DS_09,32,HYD_DS_02,116,PACK_NOOD_26,Packaged Foods,48,4.83,3.51,1.91,3.52,20,34.4,2.84,24.27,127,105,4174.08,Destination projected to breach safety stock within 34.4h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 2.8km within configured limit.
643,4,38,HYD_DS_08,34,HYD_DS_04,92,PACK_PAST_02,Packaged Foods,40,5.89,4.14,2.0,3.48,20,36.0,1.26,21.89,95,94,2100.4,Destination projected to breach safety stock within 36.0h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 1.3km within configured limit.
644,4,38,HYD_DS_08,34,HYD_DS_04,97,PACK_PAST_07,Packaged Foods,24,7.89,6.47,1.93,3.12,20,34.7,1.26,21.89,109,63,1064.16,Destination projected to breach safety stock within 34.7h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.5d). Distance is 1.3km within configured limit.
645,4,38,HYD_DS_08,34,HYD_DS_04,241,BABY_DIAP_01,Baby Care,42,6.36,4.72,1.99,3.38,20,35.8,1.26,21.89,121,102,22503.6,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.7d). Distance is 1.3km within configured limit.
646,4,33,HYD_DS_03,35,HYD_DS_05,19,DAIR_CHEE_19,Dairy,120,19.75,17.62,1.94,3.5,20,34.9,2.64,23.95,993,269,22737.6,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 17.6d). Distance is 2.6km within configured limit.
647,4,33,HYD_DS_03,35,HYD_DS_05,252,BABY_BABY_12,Baby Care,48,18.97,16.9,1.99,3.44,20,35.8,2.64,23.95,391,114,28798.56,Destination projected to breach safety stock within 35.8h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 16.9d). Distance is 2.6km within configured limit.
648,4,32,HYD_DS_02,39,HYD_DS_09,15,DAIR_PANE_15,Dairy,96,6.24,4.29,1.96,3.4,20,35.3,2.84,24.27,212,227,4899.84,Destination projected to breach safety stock within 35.3h (DoC: 2.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.3d). Distance is 2.8km within configured limit.
649,4,38,HYD_DS_08,39,HYD_DS_09,43,BEVE_TEA _13,Beverages,104,4.82,2.86,1.94,3.17,20,34.9,1.62,22.43,152,268,4475.12,Destination projected to breach safety stock within 34.9h (DoC: 1.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 1.6km within configured limit.
